Language,Speech,Label
English,Get me hypertension medicine,ACE Inhibitor
Cantonese,攞高血壓藥畀我,ACE Inhibitor
Cantonese,幫我拎高血壓藥,ACE Inhibitor
English,Where is the medicine for high blood pressure,ACE Inhibitor
Cantonese,高血壓藥放邊,ACE Inhibitor
English,I need something for hypertension,ACE Inhibitor
Cantonese,攞血管緊張素轉換酶抑制藥畀我,ACE Inhibitor
English,Fetch Metformin for diabetes,Metformin
Cantonese,俾糖尿病藥我,Metformin
Cantonese,邊度有甲福明,Metformin
English,Bring me pills for diabetes,Metformin
Cantonese,我要糖尿病藥,Metformin
English,Where can I find diabetes medicine,Metformin
Cantonese,糖尿病藥喺邊,Metformin
English,Give me Atorvastatin for my heart disease,Atorvastatin
Cantonese,攞阿伐他汀畀我,Atorvastatin
Cantonese,幫我搵心臟病藥,Atorvastatin
English,Can you find me medicine for CAD,Atorvastatin
Cantonese,冠心病藥喺邊,Atorvastatin
English,I need something for coronary heart disease,Atorvastatin
Cantonese,攞冠脈病藥畀我,Atorvastatin
English,Fetch Amitriptyline for depression,Amitriptyline
Cantonese,俾阿米替林我,Amitriptyline
Cantonese,我要抗抑鬱藥,Amitriptyline
English,Where is the depression medicine,Amitriptyline
Cantonese,抑鬱症藥喺邊,Amitriptyline
English,I need help with antidepressants,Amitriptyline
Cantonese,攞抑鬱症藥畀我,Amitriptyline
English,What should I take for my condition,Empty
Cantonese,我應該食咩藥,Empty
English,Which medicine is right for me,Empty
Cantonese,應該拎咩藥,Empty
English,Can you find high blood pressure medicine,ACE Inhibitor
Cantonese,幫我攞高血壓藥,ACE Inhibitor
Cantonese,高血壓藥搵唔到,ACE Inhibitor
English,I need ACE Inhibitors,ACE Inhibitor
Cantonese,俾我血管緊張素轉換酶抑制藥,ACE Inhibitor
English,Where are the hypertension pills,ACE Inhibitor
Cantonese,幫手搵高血壓藥,ACE Inhibitor
English,Please bring me Metformin for diabetes,Metformin
Cantonese,甲福明喺邊,Metformin
English,Can you grab the diabetes pills,Metformin
