Language,Speech,Audio_Path,Intent,NER_Tag
English,Get me hypertension medicine,./Intent_Prediction/audio/0001.mp3,retrieve_med,'0010
Cantonese,攞高血壓藥畀我,./Intent_Prediction/audio/0002.mp3,retrieve_med,'0112200
Cantonese,幫我拎高血壓藥,./Intent_Prediction/audio/0003.mp3,retrieve_med,'0001122
English,Where is the medicine for high blood pressure,./Intent_Prediction/audio/0004.mp3,search_med,'00000122
Cantonese,高血壓藥放邊,./Intent_Prediction/audio/0005.mp3,search_med,'112200
English,I need something for hypertension,./Intent_Prediction/audio/0006.mp3,enquire_suitable_med,'00001
Cantonese,攞血管緊張素轉換酶抑制藥畀我,./Intent_Prediction/audio/0007.mp3,retrieve_med,'01222222222200
English,Fetch Metformin for diabetes,./Intent_Prediction/audio/0008.mp3,retrieve_med,'0303
Cantonese,俾糖尿病藥我,./Intent_Prediction/audio/0009.mp3,retrieve_med,'034400
Cantonese,邊度有甲福明,./Intent_Prediction/audio/0010.mp3,search_med,'000344
English,Bring me pills for diabetes,./Intent_Prediction/audio/0011.mp3,retrieve_med,'00003
Cantonese,我要糖尿病藥,./Intent_Prediction/audio/0012.mp3,retrieve_med,'003440
English,Where can I find diabetes medicine,./Intent_Prediction/audio/0013.mp3,search_med,'000030
Cantonese,糖尿病藥喺邊,./Intent_Prediction/audio/0014.mp3,search_med,'344000
English,Give me Atorvastatin for my heart disease,./Intent_Prediction/audio/0015.mp3,retrieve_med,'0050056
Cantonese,攞阿伐他汀畀我,./Intent_Prediction/audio/0016.mp3,retrieve_med,'0566600
Cantonese,幫我搵心臟病藥,./Intent_Prediction/audio/0017.mp3,retrieve_med,'0005660
English,Can you find me medicine for CAD,./Intent_Prediction/audio/0018.mp3,search_med,'0000005
Cantonese,冠心病藥喺邊,./Intent_Prediction/audio/0019.mp3,search_med,'566000
English,I need something for coronary heart disease,./Intent_Prediction/audio/0020.mp3,enquire_suitable_med,'0000566
Cantonese,攞冠脈病藥畀我,./Intent_Prediction/audio/0021.mp3,retrieve_med,'0566000
English,Fetch Amitriptyline for depression,./Intent_Prediction/audio/0022.mp3,retrieve_med,'0707
Cantonese,俾阿米替林我,./Intent_Prediction/audio/0023.mp3,retrieve_med,'078880
Cantonese,我要抗抑鬱藥,./Intent_Prediction/audio/0024.mp3,retrieve_med,'000780
English,Where is the depression medicine,./Intent_Prediction/audio/0025.mp3,search_med,'00070
Cantonese,抑鬱症藥喺邊,./Intent_Prediction/audio/0026.mp3,search_med,'780000
English,I need help with antidepressants,./Intent_Prediction/audio/0027.mp3,retrieve_med,'00000
Cantonese,攞抑鬱症藥畀我,./Intent_Prediction/audio/0028.mp3,retrieve_med,'0780000
English,What should I take for my condition,./Intent_Prediction/audio/0029.mp3,enquire_suitable_med,'0000000
Cantonese,我應該食咩藥,./Intent_Prediction/audio/0030.mp3,enquire_suitable_med,'000000
English,Which medicine is right for me,./Intent_Prediction/audio/0031.mp3,enquire_suitable_med,'000000
Cantonese,應該拎咩藥,./Intent_Prediction/audio/0032.mp3,enquire_suitable_med,'00000
English,Can you find high blood pressure medicine,./Intent_Prediction/audio/0033.mp3,search_med,'0001220
Cantonese,幫我攞高血壓藥,./Intent_Prediction/audio/0034.mp3,retrieve_med,'0001122
Cantonese,高血壓藥搵唔到,./Intent_Prediction/audio/0035.mp3,search_med,'1122000
English,I need ACE Inhibitors,./Intent_Prediction/audio/0036.mp3,retrieve_med,'0012
Cantonese,俾我血管緊張素轉換酶抑制藥,./Intent_Prediction/audio/0037.mp3,retrieve_med,'0012222222222
English,Where are the hypertension pills,./Intent_Prediction/audio/0038.mp3,search_med,'00010
Cantonese,幫手搵高血壓藥,./Intent_Prediction/audio/0039.mp3,search_med,'0001122
English,Please bring me Metformin for diabetes,./Intent_Prediction/audio/0040.mp3,retrieve_med,'000303
Cantonese,甲福明喺邊,./Intent_Prediction/audio/0041.mp3,search_med,'34400
English,Can you grab the diabetes pills,./Intent_Prediction/audio/0042.mp3,retrieve_med,'000030
Cantonese,幫我攞糖尿病藥,./Intent_Prediction/audio/0043.mp3,retrieve_med,'0003440
English,I am looking for Metformin,./Intent_Prediction/audio/0044.mp3,search_med,'00003
Cantonese,邊度可以拎到糖尿病藥,./Intent_Prediction/audio/0045.mp3,search_med,'0000003440
English,Diabetes medication is what I need,./Intent_Prediction/audio/0046.mp3,retrieve_med,'300000
